dutch_name;color;behavior;shape;habitat;when_to_spot;rarity;characteristics;image_attribution;image_attribution_url;image_wikimedia_source;image_cc_license;image_cc_license_url;image_gnu_license;image_gnu_license_url;image_edited_by
oeverloper;;7&8;;6;Mei en nazomer;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
oeverpieper;4;;;;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
oeverzwaluw;6;1;;6;Zomerhalfjaar;;;Ken Billington;https://commons.wikimedia.org/wiki/User:Ken_Billington;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
ooievaar;3;9;;4;Gehele jaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
paapje;12;;;3;Zomerhalfjaar;;;Frank Vassen;https://www.flickr.com/people/42244964@N03;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
paarse strandloper;;8;;;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
papegaaiduiker;;;9;10;Winterhalfjaar;;;Richard Bartz;https://commons.wikimedia.org/wiki/User:Richard_Bartz;Eigen werk;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
parelduiker;;;;10;Winterhalfjaar;;;;;;;;;;
patrijs;5;;;4;Gehele jaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
pestvogel;8&14;;10;1;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
pijlstaart;;;6&11;;Winterhalfjaar;;;;;;;;;;
pimpelmees;10;;;1;Gehele jaar;1;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
pontische meeuw;;;4;;Winterhalfjaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
porseleinhoen;;10;;5;Zomerhalfjaar;;;Noel Reynolds;https://www.flickr.com/people/29237715@N05;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
purperreiger;;9;10;3&4;Zomerhalfjaar;;;FOTO-ARDEIDAS;https://commons.wikimedia.org/wiki/User:FOTO-ARDEIDAS;Eigen werk;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
putter;8&10&11&13;;;1&2;Gehele jaar;1;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
raaf;2;;5;;Gehele jaar;;;Donar Reiskoffer;https://commons.wikimedia.org/wiki/User:Donarreiskoffer;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;
ralreiger;;;;5;Zomerhalfjaar;;;Carles Pastor;https://commons.wikimedia.org/wiki/User:Carles_Pastor;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
ransuil;;;1;;Gehele jaar;;;Sascha Rosner;https://de.wikipedia.org/wiki/Benutzer:Sascha_R%C3%B6sner;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
regenwulp;;7&8;9;8;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
reuzenstern;;4;;;Nazomer;;;Mdf;https://commons.wikimedia.org/wiki/User:Mdf;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
rietgans;;;7;;Winterhalfjaar;;;;;;;;;;BN
rietgors;6;;;5;Gehele jaar;;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
rietzanger;;2;;5;Zomerhalfjaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
ringmus;4;;;1&4;Gehele jaar;1;;Laitche;https://commons.wikimedia.org/wiki/User:Laitche;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
rode wouw;;;2;;Zomerhalfjaar;;;Thomas Kraft (ThKraft);https://commons.wikimedia.org/wiki/User:ThKraft;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
roek;2;;5&9;2&4;Gehele jaar;;;Martin Addison;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
roerdomp;5;9&10;;5;Gehele jaar;;;Jo Garbutt;https://www.flickr.com/people/97370666@N05;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
roodborst;12;;;1;Gehele jaar;1;;Francis Franklin;https://commons.wikimedia.org/wiki/User:Baresi_franco;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
roodborsttapuit;12;;;3&7;Zomerhalfjaar;;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
roodhalsfuut;;;;10;Winterhalfjaar;;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;GFDL;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License;
roodhalsgans;12;;7;;Winterhalfjaar;;;Omar Runolfsson;https://www.flickr.com/people/29174969@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
roodkeelduiker;;;;10;Winterhalfjaar;;;;;;;;;;
roodmus;12;;;7;Zomerhalfjaar;;;Adam Kumiszcza;https://commons.wikimedia.org/wiki/User:Akumiszcza;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
roodpootvalk;11;;2;;Mei en augustus;4;;Jutta Luft;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
rosse franjepoot;;;;8;Najaar;;;Christoph Moning;https://www.inaturalist.org/users/2533480;;CC BY 4.0;https://creativecommons.org/licenses/by/4.0;;;
rosse grutto;12;8;;8;Winterhalfjaar;;;Andreas Trepte;https://www.avi-fauna.info;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
rosse stekelstaart;;;6&11;;Gehele jaar;;;Dick Daniels;http://carolinabirds.org/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
rotgans;;;7;;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
rouwkwikstaart;3;;;;Voorjaar;4;;sannse;https://en.wikipedia.org/wiki/User:Sannse;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;GFDL;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License;
ruigpootbuizerd;;1;2;;Winterhalfjaar;;;Walter Siegmund;https://commons.wikimedia.org/wiki/User:Wsiegmund;Eigen werk;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;;;BN
scharrelaar;8;;;;Gehele jaar;4;;Zeynel Cebeci;https://commons.wikimedia.org/wiki/User:Zcebeci;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
scholekster;3;7&8;9;2&4&8;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;Eigen werk;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
sijs;7&10;;;2&3;Gehele jaar;;;Ragnhild and Neil Crawford;https://www.flickr.com/people/22594688@N08;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
slangenarend;;;2;;Zomerhalfjaar;4;;Orchi;https://commons.wikimedia.org/wiki/User:Orchi;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
slechtvalk;;;2;2&8;Gehele jaar;;;Sumeet Moghe;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
slobeend;11;;6&9;4;Gehele jaar;;;Walter Siegmund;https://commons.wikimedia.org/wiki/User:Wsiegmund;Eigen werk;CC BY 2.5;https://creativecommons.org/licenses/by/2.5;;;
smelleken;;;2;8;Gehele jaar;;;David St. Louis;https://www.flickr.com/people/53571426@N02;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
smient;11&12;;6;;Winterhalfjaar;;;Laitche;https://commons.wikimedia.org/wiki/User:Laitche;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
sneeuwgans;1;;7;;Winterhalfjaar;;;Rhododendrites;https://commons.wikimedia.org/wiki/User:Rhododendrites;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
sneeuwgors;;;;9;Winterhalfjaar;;;;;;;;;;
sneeuwuil;1;;1;;Winter;4;;NaturesPhotoAdventures;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
snor;;10;;5;Zomerhalfjaar;;;Sergey Yeliseev;https://www.flickr.com/photos/yeliseev/2568406971/;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
sperwer;9&12;;2;1;Gehele jaar;;;Pierre Dalous;https://commons.wikimedia.org/wiki/User:Kookaburra_81;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
spotvogel;10;;;2;Zomerhalfjaar;;;Chris Romeiks/vogelart.info;https://commons.wikimedia.org/wiki/File:Hippolais_icterina_vogelartinfo_chris_romeiks_R7F2916.jpg;;CC BY-NC-SA 3.0;https://creativecommons.org/licenses/by-nc-sa/3.0/;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;BN
spreeuw;2&5;;;1&2&4&7;Gehele jaar;1;;Daniel Plazanet (Daplaza);https://www.flickr.com/photos/33603984@N00/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
sprinkhaanzanger;;10;;5&7;Zomerhalfjaar;;;Stefan Hage, Birds.se;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
staartmees;3;;11;1;Gehele jaar;;;David Friel;https://www.flickr.com/people/92163630@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
stadsduif;;;3;2;Gehele jaar;1;;Muhammad Mahdi Karim;https://www.micro2macro.net;;;;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;BN
steenloper;8;8;;8;Gehele jaar;;;Hans Hillewaert;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
steenuil;;;1;4;Gehele jaar;;;Trebol-a;https://commons.wikimedia.org/wiki/User:Trebol-a;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
steltkluut;3;7;;;Zomerhalfjaar;4;;A.Savin, WikiCommons;https://commons.wikimedia.org/wiki/User:A.Savin/UP;;;;;;
stormmeeuw;;;4;7;Gehele jaar;1;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
strandleeuwerik;10;;;9;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
strandplevier;;8;;9;Zomerhalfjaar;;;Davidvraju;https://commons.wikimedia.org/wiki/User:Davidvraju;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;MPF
tafeleend;11;5;6;;Gehele jaar;;;Tony Hisgett;https://www.flickr.com/people/37804979@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
tamme gans (soepgans);1;;;;Gehele jaar;1;;Puyenbroeck;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
tapuit;9&13;;;7;Zomerhalfjaar;3;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
tjiftjaf;4&7;;9;2;Zomerhalfjaar;;;hedera.baltica;https://www.flickr.com/people/125741467@N05;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;
topper;;5;6;;Winterhalfjaar;;;Donna Dewhurst, USFWS;https://digitalmedia.fws.gov/cdm/singleitem/collection/natdiglib/id/655/rec/1;;;;;;
torenvalk;11;1;2&9;4;Gehele jaar;;;Alexis Lours;https://flickr.com/photos/192332597@N05/51362654085;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
tuinfluiter;4;10;;2;Zomerhalfjaar;;;Billyboy;https://www.flickr.com/photos/billyboysfotocolection/4843548058/in/photostream/;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
tureluur;;7&8;;4&8;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
turkse tortel;;;3;;Gehele jaar;1;;;;;;;;;
vale gier;;;2;;Zomer;4;;Stefan Krause;https://commons.wikimedia.org/wiki/User:Ritchyblack;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
veldleeuwerik;4;2;;3&4;Gehele jaar;;;David Iliff;https://commons.wikimedia.org/wiki/User:Diliff;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
velduil;;;1;7;Gehele jaar;;;Sumeet Moghe;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
vink;7&12;;;1;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
visarend;;4;2;6;Zomerhalfjaar;3;;Koshy Koshy;https://www.flickr.com/people/97235261@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
visdief;;4;;6&9;Zomerhalfjaar;1;;Badjoby;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
vuurgoudhaan;7;;;1&3;Gehele jaar;;;Francesco Veronesi;https://www.flickr.com/people/30818542@N04;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;
waterhoen;11;;;2&5;Gehele jaar;;;;;;;;;;
waterpieper;4;;;;Winterhalfjaar;;;Zeynel Cebeci;https://commons.wikimedia.org/wiki/User:Zcebeci;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
waterral;;10;9;5;Gehele jaar;;;Alexis Lours;https://commons.wikimedia.org/wiki/User:Alexis_Lours;;CC BY 4.0;https://creativecommons.org/licenses/by/4.0/deed.en;;;BN
watersnip;;7;;4;Gehele jaar;;;Martin Mecnarowski;http://www.photomecan.eu/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;
waterspreeuw;;;;6;Gehele jaar;4;;Alun Williams333;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
wespendief;;;2;3;Zomerhalfjaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
wielewaal;10;10;;3;Zomerhalfjaar;;;Michel Idre;https://www.flickr.com/people/montagne_pyrnes/;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;;;
wilde eend;5;;6;2;Gehele jaar;1;;Mbdortmund;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
wilde zwaan;1;;8;;Winterhalfjaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;BN
winterkoning;4;;;1;Gehele jaar;;;Joefrei;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
wintertaling;;;6;;Winterhalfjaar;;;DickDaniels;http://theworldbirds.org/;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
witgat;3&13;7;;;Gehele jaar;1;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;
witte kwikstaart;3;3;11;2&4;Gehele jaar;1;;Andreas Trepte;http://www.avi-fauna.info;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
witwangstern;;;;9;Zomerhalfjaar;4;;Marek Szczepanek;https://commons.wikimedia.org/wiki/User:Pkuczynski/Marek_Szczepanek;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;
woudaap;;;;5;Zomerhalfjaar;4;;Biser Todorov;https://commons.wikimedia.org/wiki/User:Biso;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;BN
wulp;;7&8;;4&8;Gehele jaar;;;Andreas Trepte;http://photo-natur.de/;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
zanglijster;5;;;1;Gehele jaar;1;;Phil McIver;https://www.flickr.com/photos/philmciver/3441292089/;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;
zeearend;;;2;;Gehele jaar;3;;Christoph Muller;http://www.christophmueller.org;;CC BY 4.0;https://creativecommons.org/licenses/by/4.0/deed.en;;;
zeekoet;;;;10;Winterhalfjaar;;;Hobbyfotowiki;https://commons.wikimedia.org/wiki/User:Hobbyfotowiki;;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;;;
zilvermeeuw;;;4;2&7;Gehele jaar;1;;Kulac;https://commons.wikimedia.org/wiki/User:Kulac;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
zilverplevier;;8;;8;Gehele jaar;;;Hans Hillewaert;https://commons.wikimedia.org/wiki/User:Biopics;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
zomertaling;;;6;4;Zomerhalfjaar;;;Dick Daniels;http://theworldbirds.org;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
zomertortel;11;;3;;Zomerhalfjaar;;;Andrej Chudy;https://www.flickr.com/photos/andrej_chudy/;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;;;BN
zwarte ibis;2;9;9;;Gehele jaar;;;Gabriele Iuvara;https://www.flickr.com/people/39143890@N04;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;MPF
zwarte kraai;2;;5;2&4;Gehele jaar;1;;jans canon;https://www.flickr.com/photos/43158397@N02;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;;;
zwarte mees;9;;;1&3;Gehele jaar;;;sylvia duckworth;https://www.geograph.org.uk/profile/18375;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;
zwarte ooievaar;2&3;9;;;Zomerhalfjaar;4;;Lukasz Lukasik;https://commons.wikimedia.org/wiki/User:Pkuczynski/Lukasz_Lukasik;;;;GFDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;BN
zwarte roodstaart;2&11;3;;2&4;Zomerhalfjaar;2;;Gunther Hasler;;;;;;;
zwarte ruiter;;7&8;;8;Gehele jaar;;;Kaeptn chemnitz;https://commons.wikimedia.org/wiki/User:Kaeptn_chemnitz;;CC BY 3.0;https://creativecommons.org/licenses/by/3.0/;;;
zwarte specht;2&11;6;;3;Gehele jaar;;;xulescu_g;https://www.flickr.com/people/59161444@N05;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;;;BN
zwarte stern;;4;;5&6;Zomerhalfjaar;;;Omar Runolfsson;https://www.flickr.com/people/29174969@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
zwarte wouw;;;2;;Voorjaar;4;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
zwarte zee-eend;;;;10;Winterhalfjaar;;;Jason Thompson;https://www.flickr.com/people/79492850@N00;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
zwarte zwaan;2;;8;;Gehele jaar;;;Fir0002/Flagstaffotos;https://en.wikipedia.org/wiki/User:Fir0002;;CC BY-NC 3.0;https://creativecommons.org/licenses/by-nc/3.0/;;;
zwartkop;4&7&11;10;;2;Zomerhalfjaar;;;Ron Knight;https://www.flickr.com/people/9919745@N03;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
zwartkopmeeuw;;;4;;Zomerhalfjaar;;;Dan Davison;https://www.flickr.com/people/22541812@N03;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;BN
